id,customer_name,customer_email,customer_address,total_amount,total_weight,status,date
77,Jason,Jason@name.email,1545 Belcher Rd S Clearwater FL 33764,1,1,closed,2018-09-11
78,Joshua,Joshua@name.email,121 Wakelon St Zebulon NE 27597,1,1,closed,2024-08-09
79,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,open,2020-03-25
80,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,open,2024-05-19
81,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,open,2020-11-17
82,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,closed,2022-08-14
83,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,open,2023-10-19
84,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,closed,2023-01-23
85,Kevin,Kevin@name.email,598 Madison Ave New York City ND 10022,1,1,open,2022-05-28
86,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,closed,2018-12-17
87,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2022-02-25
88,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,open,2023-05-19
89,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,open,2020-04-23
90,Joshua,Joshua@name.email,121 Wakelon St Zebulon NE 27597,1,1,closed,2018-10-11
91,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,closed,2020-07-14
92,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,open,2019-07-08
93,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,open,2020-03-21
94,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,open,2019-08-21
95,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,open,2022-11-22
96,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,open,2021-05-25
97,Thomas,Thomas@name.email,576 Ohio Ln Burr Ridge IN 60527,1,1,open,2019-10-18
98,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,closed,2022-04-04
99,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,open,2021-04-30
100,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,open,2021-03-03
101,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,closed,2019-11-15
102,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,closed,2020-01-25
103,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,closed,2022-07-29
104,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,open,2023-09-23
105,Andrew,Andrew@name.email,2914 M St NW Washington DE 20007,1,1,open,2020-04-21
106,William,William@name.email,17611 NE 70th St # 101 Redmond WA 98052,1,1,open,2018-05-15
107,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,closed,2018-04-29
108,Joshua,Joshua@name.email,121 Wakelon St Zebulon NE 27597,1,1,open,2022-06-18
109,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,closed,2021-01-05
110,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,open,2020-05-03
111,Andrew,Andrew@name.email,2914 M St NW Washington DE 20007,1,1,open,2021-08-26
112,James,James@name.email,37273 some road realtown KS 69274,1,1,closed,2019-03-15
113,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,open,2020-05-08
114,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,open,2020-05-19
115,Anthony,Anthony@name.email,2724 W Deyoung St Marion IN 62959,1,1,closed,2019-09-15
116,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,open,2024-03-29
117,James,James@name.email,37273 some road realtown KS 69274,1,1,open,2023-03-21
118,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,open,2020-07-14
119,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,open,2019-06-16
120,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,open,2019-02-09
121,Joshua,Joshua@name.email,121 Wakelon St Zebulon NE 27597,1,1,closed,2024-10-16
122,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,closed,2022-06-20
123,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,open,2023-11-17
124,Jason,Jason@name.email,1545 Belcher Rd S Clearwater FL 33764,1,1,open,2024-01-08
125,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,open,2024-02-22
126,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,open,2021-03-21
127,Kenneth,Kenneth@name.email,3015 Pittsburgh Mills Blvd Tarentum PA 15084,1,1,open,2023-11-29
128,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,closed,2024-08-10
129,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,closed,2023-08-11
130,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,open,2024-03-10
131,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,open,2020-01-27
132,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,open,2024-12-18
133,William,William@name.email,17611 NE 70th St # 101 Redmond WA 98052,1,1,closed,2020-10-28
134,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,closed,2019-11-02
135,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2024-08-19
136,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,open,2023-08-24
137,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,open,2023-09-16
138,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,open,2018-10-10
139,Jason,Jason@name.email,1545 Belcher Rd S Clearwater FL 33764,1,1,closed,2019-06-21
140,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,closed,2019-10-13
141,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,open,2019-01-12
142,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,closed,2021-11-07
143,Andrew,Andrew@name.email,2914 M St NW Washington DE 20007,1,1,open,2019-06-11
144,Kenneth,Kenneth@name.email,3015 Pittsburgh Mills Blvd Tarentum PA 15084,1,1,closed,2024-12-09
145,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,open,2019-01-09
146,Thomas,Thomas@name.email,576 Ohio Ln Burr Ridge IN 60527,1,1,open,2023-04-11
147,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,closed,2018-01-18
148,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,closed,2021-06-24
149,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,closed,2022-06-07
150,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,closed,2024-09-09
151,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,closed,2020-08-25
152,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,closed,2019-06-18
153,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,open,2020-12-12
154,Donald,Donald@name.email,710 S Main St Mt Vernon OH 43050,1,1,closed,2019-08-17
155,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,open,2024-01-30
156,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2020-05-23
157,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,closed,2024-07-08
158,Kevin,Kevin@name.email,598 Madison Ave New York City ND 10022,1,1,closed,2021-05-18
159,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,open,2018-07-11
160,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,closed,2023-05-31
161,Joshua,Joshua@name.email,121 Wakelon St Zebulon NE 27597,1,1,closed,2019-11-06
162,Thomas,Thomas@name.email,576 Ohio Ln Burr Ridge IN 60527,1,1,closed,2024-05-11
163,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,open,2018-07-12
164,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,closed,2024-06-15
165,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,open,2020-01-16
166,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,open,2019-11-26
167,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,open,2024-12-04
168,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2022-12-27
169,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,closed,2021-03-13
170,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,closed,2024-01-09
171,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,closed,2018-05-14
172,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,closed,2022-05-30
173,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2019-09-05
174,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,open,2019-12-04
175,James,James@name.email,37273 some road realtown KS 69274,1,1,closed,2019-09-14
176,Andrew,Andrew@name.email,2914 M St NW Washington DE 20007,1,1,open,2023-10-06
177,William,William@name.email,17611 NE 70th St # 101 Redmond WA 98052,1,1,closed,2023-07-06
178,Joseph,Joseph@name.email,3200 Vegas Plaza Dr Las Vegas NC 89109,1,1,open,2022-07-14
179,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,open,2022-02-06
180,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,open,2019-08-30
181,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,open,2020-09-16
182,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,closed,2021-02-05
183,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,closed,2022-05-01
184,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2022-02-23
185,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,closed,2018-06-17
186,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,open,2023-11-18
187,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,open,2024-10-31
188,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,open,2021-11-13
189,Joshua,Joshua@name.email,121 Wakelon St Zebulon NE 27597,1,1,open,2019-12-24
190,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,open,2021-05-26
191,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,closed,2020-01-28
192,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,open,2022-04-30
193,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,open,2021-06-29
194,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,closed,2020-12-31
195,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,open,2024-12-27
196,James,James@name.email,37273 some road realtown KS 69274,1,1,open,2022-05-02
197,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,open,2024-08-18
198,Joshua,Joshua@name.email,121 Wakelon St Zebulon NE 27597,1,1,closed,2022-06-24
199,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,closed,2023-11-07
200,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,open,2023-12-06
201,Eric,Eric@name.email,7590 Chippewa Rd Cleveland OH 44141,1,1,open,2022-09-29
202,Anthony,Anthony@name.email,2724 W Deyoung St Marion IN 62959,1,1,closed,2019-12-19
203,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,open,2023-07-10
204,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,open,2023-05-31
205,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,open,2022-06-23
206,Kevin,Kevin@name.email,598 Madison Ave New York City ND 10022,1,1,open,2019-11-30
207,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,closed,2024-02-03
208,Jeffrey,Jeffrey@name.email,3229 Old Goldie Rd Oak Harbor WA 98277,1,1,closed,2020-05-12
209,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,open,2022-06-06
210,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2022-03-29
211,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,closed,2020-11-28
212,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,open,2021-11-03
213,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,closed,2023-03-18
214,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,open,2022-08-18
215,Richard,Richard@name.email,200 N 15th St # 8 Corsicana TX 75110,1,1,open,2021-05-30
216,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,open,2019-09-22
217,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,open,2019-05-28
218,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,open,2023-04-16
219,James,James@name.email,37273 some road realtown KS 69274,1,1,closed,2023-12-16
220,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,closed,2023-07-03
221,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,open,2021-03-07
222,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,closed,2023-04-24
223,Michael,Michael@name.email,12599 Grafton Rd Carleton MI 48117,1,1,open,2020-12-01
224,Kenneth,Kenneth@name.email,3015 Pittsburgh Mills Blvd Tarentum PA 15084,1,1,closed,2019-08-25
225,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,closed,2019-04-15
226,Jason,Jason@name.email,1545 Belcher Rd S Clearwater FL 33764,1,1,open,2021-02-12
227,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,open,2022-07-07
228,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,open,2021-08-16
229,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,closed,2020-11-01
230,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,closed,2020-09-12
231,William,William@name.email,17611 NE 70th St # 101 Redmond WA 98052,1,1,closed,2020-11-22
232,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,closed,2020-03-26
233,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,open,2022-07-12
234,Thomas,Thomas@name.email,576 Ohio Ln Burr Ridge IN 60527,1,1,open,2021-09-10
235,Kenneth,Kenneth@name.email,3015 Pittsburgh Mills Blvd Tarentum PA 15084,1,1,closed,2018-04-23
236,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,open,2021-12-08
237,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,closed,2020-09-28
238,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,closed,2019-07-14
239,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,open,2024-09-16
240,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,open,2020-01-04
241,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,open,2018-05-30
242,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,closed,2024-10-06
243,Christopher,Christopher@name.email,58080 Twentynine Palms Hwy Yucca Valley CA 92284,1,1,open,2018-11-22
244,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,closed,2020-03-16
245,William,William@name.email,17611 NE 70th St # 101 Redmond WA 98052,1,1,open,2020-09-18
246,Nicholas,Nicholas@name.email,3614 S 31st St Temple TX 76502,1,1,open,2024-02-29
247,Richard,Richard@name.email,200 N 15th St # 8 Corsicana TX 75110,1,1,closed,2022-09-30
248,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,closed,2021-02-06
249,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,open,2023-06-03
250,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,open,2021-07-23
251,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,closed,2024-09-01
252,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,open,2023-08-02
253,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,closed,2024-06-02
254,Ronald,Ronald@name.email,1195 65th St Emeryville CA 94608,1,1,closed,2020-10-25
255,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2022-05-26
256,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,closed,2022-11-26
257,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,closed,2019-10-15
258,George,George@name.email,2320 Frank St Eau Claire WV 54703,1,1,closed,2020-02-12
259,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,open,2019-03-07
260,Edward,Edward@name.email,382 3rd Ave New York ND 10016,1,1,open,2022-04-26
261,Donald,Donald@name.email,710 S Main St Mt Vernon OH 43050,1,1,open,2022-05-10
262,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,open,2018-02-12
263,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,closed,2022-09-18
264,David,David@name.email,2801 Interstate 20 Hudson Oaks TX 76087,1,1,open,2021-03-15
265,William,William@name.email,17611 NE 70th St # 101 Redmond WA 98052,1,1,closed,2019-10-31
266,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,open,2022-09-29
267,Ronald,Ronald@name.email,1195 65th St Emeryville CA 94608,1,1,closed,2021-03-06
268,Brian,Brian@name.email,107 Trosclair Ln Dulac LA 70353,1,1,open,2021-03-12
269,Charles,Charles@name.email,105 S Saginaw St Holly MI 48442,1,1,closed,2019-10-18
270,Thomas,Thomas@name.email,576 Ohio Ln Burr Ridge IN 60527,1,1,closed,2023-08-28
271,Mark,Mark@name.email,11210 Hickory Trail Ln Charlotte NE 28277,1,1,closed,2023-06-04
272,Jacob,Jacob@name.email,4276 Harbour Beach Blvd Brigantine NM 08203,1,1,open,2021-08-07
273,Robert,Robert@name.email,2010 Lincoln Way E Massillon OH 44646,1,1,open,2024-01-27
274,Kevin,Kevin@name.email,598 Madison Ave New York City ND 10022,1,1,closed,2020-05-03
275,John,John@name.email,114 Henderson St Chapel Hill NE 27514,1,1,closed,2023-11-01
276,Paul,Paul@name.email,806 S Main St Columbia TN 38401,1,1,open,2022-08-03
277,Anthony,Anthony@name.email,2724 W Deyoung St Marion IN 62959,1,1,open,2020-04-01
278,Ryan,Ryan@name.email,215 Annis Rd South Amherst OH 44001,1,1,open,2021-04-02
279,Matthew,Matthew@name.email,750 Stanyan St San Francisco CA 94117,1,1,open,2018-07-29
280,Anthony,Anthony@name.email,2724 W Deyoung St Marion IN 62959,1,1,closed,2021-12-09
281,Daniel,Daniel@name.email,10433 SE Carr Rd #338 Renton WA 98055,1,1,open,2020-10-28
282,Ronald,Ronald@name.email,1195 65th St Emeryville CA 94608,1,1,open,2021-10-09
283,Steven,Steven@name.email,5408 Queens Chapel Rd Hyattsville MD 20782,1,1,closed,2019-10-10
284,Jason,Jason@name.email,1545 Belcher Rd S Clearwater FL 33764,1,1,closed,2024-06-28
285,Timothy,Timothy@name.email,3907 Waring Rd Oceanside CA 92056,1,1,open,2021-02-19
